42,Invesco Mutual Fund,120569,Invesco India Treasury Advantage Fund - Direct Plan - Bonus
42,Invesco Mutual Fund,120294,Religare Invesco AGILE Fund - Direct Plan - Growth Option
42,Invesco Mutual Fund,120293,Religare Invesco AGILE Fund - Direct Plan - Dividend Option
42,Invesco Mutual Fund,110486,Religare Quarterly Interval Fund Plan J - Institutional Dividend
42,Invesco Mutual Fund,110487,Religare Quarterly Interval Fund Plan J - Institutional Growth
42,Invesco Mutual Fund,109187,Religare Monthly Interval Fund - Plan B - Dividend
42,Invesco Mutual Fund,112173,Invesco India PSU Equity Fund - Dividend
42,Invesco Mutual Fund,112171,Invesco India PSU Equity Fund - Growth
42,Invesco Mutual Fund,120567,Invesco India Treasury Advantage Fund - Direct Plan - Discretionary Dividend option
42,Invesco Mutual Fund,109732,Religare Quarterly Interval Fund Plan H - Institutional Growth
42,Invesco Mutual Fund,109188,Religare Monthly Interval Fund - Plan B - Growth
42,Invesco Mutual Fund,107198,Religare Quarterly Interval Fund - Plan C -Growth
42,Invesco Mutual Fund,107199,Religare Quarterly Interval Fund - Plan D -Growth
42,Invesco Mutual Fund,107197,Religare Quarterly Interval Fund - Plan C -Dividend
42,Invesco Mutual Fund,143534,Invesco India Equity & Bond Fund - Regular Plan - Dividend
42,Invesco Mutual Fund,143536,Invesco India Equity & Bond Fund - Regular Plan - Growth
42,Invesco Mutual Fund,143537,Invesco India Equity & Bond Fund - Direct Plan - Growth
42,Invesco Mutual Fund,143532,Invesco India Equity & Bond Fund - Direct Plan - Dividend
42,Invesco Mutual Fund,130722,Invesco India Credit Risk Fund - Direct Plan - Growth
42,Invesco Mutual Fund,120357,Invesco India Growth Opportunities Fund - Direct Plan - Growth
42,Invesco Mutual Fund,120356,Invesco India Growth Opportunities Fund - Direct Plan - Dividend
42,Invesco Mutual Fund,120526,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Monthly Dividend
42,Invesco Mutual Fund,120527,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Weekly Dividend
42,Invesco Mutual Fund,120520,Invesco India Gilt Fund - Direct  Plan - Growth
42,Invesco Mutual Fund,120521,Invesco India Gilt Fund - Direct Plan - Monthly Dividend
42,Invesco Mutual Fund,120522,Invesco India Gilt Fund - Direct Plan - Quarterly Dividend
42,Invesco Mutual Fund,122806,Invesco India Bank Debt Fund - Bonus Option
42,Invesco Mutual Fund,109653,Religare Quarterly Interval Fund Plan G - Regular Dividend
42,Invesco Mutual Fund,120544,Invesco India Ultra Short Term Fund - Direct Plan - Quarterly Dividend
42,Invesco Mutual Fund,120542,Invesco India Ultra Short Term Fund - Direct Plan - Monthly Dividend
42,Invesco Mutual Fund,120543,Invesco India Ultra Short Term Fund - Direct Plan - Annual Dividend
42,Invesco Mutual Fund,120385,Invesco India Financial Services Fund - Direct Plan - Growth
42,Invesco Mutual Fund,115458,Invesco India Treasury Advantage Fund - Discretionary Dividend option
42,Invesco Mutual Fund,115515,Invesco India Money Market Fund - Daily Dividend
42,Invesco Mutual Fund,120557,Religare Invesco Overnight Fund - Direct Plan - Growth
42,Invesco Mutual Fund,107273,Religare Quarterly Interval Fund - Plan F -Dividend
42,Invesco Mutual Fund,114361,Invesco India Ultra Short Term Fund - Annual Dividend
42,Invesco Mutual Fund,114360,Invesco India Ultra Short Term Fund - Quarterly Dividend
42,Invesco Mutual Fund,107274,Religare Quarterly Interval Fund - Plan F -Growth
42,Invesco Mutual Fund,120553,Religare Invesco Monthly Income Plan -  Direct Plan - Monthly Dividend
42,Invesco Mutual Fund,120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth
42,Invesco Mutual Fund,120552,Religare Invesco Monthly Income Plan - Direct Plan - Growth Option
42,Invesco Mutual Fund,120509,Invesco India Money Market Fund - Direct Plan - Monthly Dividend
42,Invesco Mutual Fund,120531,Invesco India Gold Fund - Direct Plan- - Growth
42,Invesco Mutual Fund,120530,Invesco India Gold Fund - Direct  Plan - Dividend
42,Invesco Mutual Fund,120537,Invesco India Liquid Fund - Direct Plan - Growth
42,Invesco Mutual Fund,120536,Invesco India Liquid Fund - Direct Plan - Monthly Dividend
42,Invesco Mutual Fund,120535,Invesco India Liquid Fund - Direct Plan - Weekly Dividend
42,Invesco Mutual Fund,120534,Invesco India Liquid Fund - Direct Plan-  Daily Dividend
42,Invesco Mutual Fund,120384,Invesco India Financial Services Fund - Direct Plan - Dividend
42,Invesco Mutual Fund,109652,Religare Quarterly Interval Fund Plan G - Institutional Dividend
42,Invesco Mutual Fund,109651,Religare Quarterly Interval Fund - Plan G -Regular Growth
42,Invesco Mutual Fund,120556,Religare Invesco Overnight Fund - Direct Plan - Daily Dividend Reinvestment
42,Invesco Mutual Fund,104492,Invesco India Liquid Fund - Monthly Dividend
42,Invesco Mutual Fund,104490,Religare Invesco Liquid Fund - Institutional - Weekly Dividend
42,Invesco Mutual Fund,109654,Religare Quarterly Interval Fund Plan G - Institutional Growth
42,Invesco Mutual Fund,109734,Religare Quarterly Interval Fund Plan H - Regular Dividend
42,Invesco Mutual Fund,136112,Invesco India Ultra Short Term Fund - Direct Plan - Daily Dividend Reinvestment
42,Invesco Mutual Fund,120559,Invesco India Short Term Fund - Direct Plan - Daily Dividend
42,Invesco Mutual Fund,112888,Invesco India Regular Savings Fund - Monthly Dividend
42,Invesco Mutual Fund,114359,Invesco India Ultra Short Term Fund - Growth
42,Invesco Mutual Fund,118234,Invesco India Banking & PSU Debt Fund - Daily Dividend Option
42,Invesco Mutual Fund,108377,Invesco India Financial Services Fund - Retail Dividend
42,Invesco Mutual Fund,118232,Invesco India Banking & PSU Debt Fund - Growth Option
42,Invesco Mutual Fund,109565,Religare Half Yearly Interval Fund - Plan A - Regular Growth
42,Invesco Mutual Fund,109564,Religare Half Yearly Interval Fund - Plan A - Institutional Growth
42,Invesco Mutual Fund,108378,Invesco India Financial Services Fund - Retail Growth
42,Invesco Mutual Fund,129190,Invesco India Feeder - Invesco Global Equity Income Fund - Direct Plan - Dividend
42,Invesco Mutual Fund,109563,Religare Half Yearly Interval Fund - Plan A - Institutional Dividend
42,Invesco Mutual Fund,109562,Religare Half Yearly Interval Fund - Plan A - Regular Dividend
42,Invesco Mutual Fund,106179,Invesco India Corporate Bond Fund - AnnualDividend
42,Invesco Mutual Fund,106178,Religare Invesco Active Income Fund - Plan B - QuarterlyDividend
42,Invesco Mutual Fund,107200,Religare Quarterly Interval Fund - Plan D -Dividend
42,Invesco Mutual Fund,112368,Invesco India Gold Exchange Traded Fund
42,Invesco Mutual Fund,104727,Invesco India Treasury Advantage Fund - Bonus
42,Invesco Mutual Fund,105024,Invesco India Treasury Advantage Fund - Regular Daily Dividend
42,Invesco Mutual Fund,120333,Invesco India Dynamic Equity Fund - Direct Plan - Growth
42,Invesco Mutual Fund,120332,Invesco India Dynamic Equity Fund - Direct Plan - Dividend
42,Invesco Mutual Fund,122802,Invesco India Medium Term Bond Fund - Bonus Option
42,Invesco Mutual Fund,130794,Invesco India Treasury Advantage Fund - Annual Bonus
42,Invesco Mutual Fund,105025,Invesco India Treasury Advantage Fund - Daily Dividend
42,Invesco Mutual Fund,118233,Invesco India Banking & PSU Debt Fund - Monthly Dividend Option
42,Invesco Mutual Fund,139390,Invesco India Liquid Fund - Unclaimed Dividend Plan - Above 3 Years
42,Invesco Mutual Fund,104485,Invesco India Liquid Fund - Weekly Dividend
42,Invesco Mutual Fund,120561,Invesco India Short Term Fund - Direct Plan - Monthly Dividend
42,Invesco Mutual Fund,104487,Religare Invesco Liquid Fund - Institutional - Monthly Dividend
42,Invesco Mutual Fund,104486,Invesco India Liquid Fund - Growth
42,Invesco Mutual Fund,104724,Invesco India Ultra Short Term Fund - Regular - Bonus
42,Invesco Mutual Fund,104725,Invesco India Treasury Advantage Fund - Weekly Dividend
42,Invesco Mutual Fund,104726,Invesco India Treasury Advantage Fund - Growth
42,Invesco Mutual Fund,120394,Invesco India PSU Equity Fund - Direct Plan - Dividend
42,Invesco Mutual Fund,120568,Invesco India Treasury Advantage Fund - Direct Plan - Weekly Dividend
42,Invesco Mutual Fund,104729,Invesco India Treasury Advantage Fund - Monthly Dividend
42,Invesco Mutual Fund,104489,Invesco India Liquid Fund - Regular - Weekly Dividend
42,Invesco Mutual Fund,104488,Invesco India Liquid Fund - Regular - Growth
42,Invesco Mutual Fund,104728,Invesco India Treasury Advantage Fund - Regular - Growth
42,Invesco Mutual Fund,107055,Religare Quarterly Interval Fund - Plan A -Growth
42,Invesco Mutual Fund,107054,Religare Quarterly Interval Fund - Plan A-Dividend
42,Invesco Mutual Fund,107352,Invesco India Multicap Fund - Dividend Option
42,Invesco Mutual Fund,107353,Invesco India Multicap Fund - Growth Option
42,Invesco Mutual Fund,107480,Religare Invesco GILT Fund - Short Duration Plan - Monthly Dividend
42,Invesco Mutual Fund,107481,Religare Invesco GILT Fund - Short Duration Plan - Growth
42,Invesco Mutual Fund,107482,Religare Invesco GILT Fund - Short Duration Plan - Institutional - Weekly Dividend
42,Invesco Mutual Fund,107484,Religare Invesco GILT Fund - Short Duration Plan - Institutional - Growth
42,Invesco Mutual Fund,120499,Invesco India Corporate Bond Fund - Direct Plan - Discretionary Dividend
42,Invesco Mutual Fund,112099,Invesco India Largecap Fund - Dividend
42,Invesco Mutual Fund,112098,Invesco India Largecap Fund - Growth
42,Invesco Mutual Fund,120496,Invesco India Corporate Bond Fund - Direct Plan - MonthlyDividend
42,Invesco Mutual Fund,120541,Invesco India Ultra Short Term Fund - Direct Plan - Growth
42,Invesco Mutual Fund,106502,Religare Invesco Overnight Fund - Daily Dividend Reinvestment
42,Invesco Mutual Fund,112887,Invesco India Regular Savings Fund - Growth
42,Invesco Mutual Fund,112884,Religare Invesco Monthly Income Plan - Monthly Dividend
42,Invesco Mutual Fund,106501,Religare Invesco Overnight Fund - Growth
42,Invesco Mutual Fund,106317,Invesco India Dynamic Equity Fund - Growth
42,Invesco Mutual Fund,120416,Invesco India Tax Plan - Direct Plan - Growth
42,Invesco Mutual Fund,120417,Invesco India Tax Plan - Direct Plan - Dividend
42,Invesco Mutual Fund,120412,Invesco India Multicap Fund - Direct Plan - Dividend Option
42,Invesco Mutual Fund,120413,Invesco India Multicap Fund - Direct Plan - Growth Option
42,Invesco Mutual Fund,105187,Invesco India Short Term Fund - Plan B - Monthly Dividend
42,Invesco Mutual Fund,120500,Invesco India Corporate Bond Fund - Direct Plan - AnnualDividend
42,Invesco Mutual Fund,120393,Invesco India Largecap Fund - Direct Plan - Dividend
42,Invesco Mutual Fund,104636,Invesco India Tax Plan - Growth
42,Invesco Mutual Fund,109735,Religare Quarterly Interval Fund Plan H - Regular Growth
42,Invesco Mutual Fund,130721,Invesco India Credit Risk Fund - Regular Plan - Growth
42,Invesco Mutual Fund,104635,Invesco India Tax Plan - Dividend
42,Invesco Mutual Fund,126351,Invesco India Feeder - Invesco Pan European Equity Fund - Regular Plan - Growth Option
42,Invesco Mutual Fund,130726,Invesco India Credit Risk Fund - Regular Plan - Discretionary Dividend
42,Invesco Mutual Fund,130725,Invesco India Credit Risk Fund - Direct Plan - Discretionary Dividend
42,Invesco Mutual Fund,109733,Religare Quarterly Interval Fund Plan H - Institutional Dividend
42,Invesco Mutual Fund,112125,Invesco India Money Market Fund - Monthly Dividend
42,Invesco Mutual Fund,110358,Religare Quarterly Interval Fund - Plan I -Regular Growth
42,Invesco Mutual Fund,120571,Invesco India Treasury Advantage Fund - Direct Plan - Monthly Dividend
42,Invesco Mutual Fund,120570,Invesco India Treasury Advantage Fund - Direct Plan - Growth
42,Invesco Mutual Fund,109147,Religare Monthly Interval Fund - Plan A - Growth
42,Invesco Mutual Fund,130788,Invesco India Arbitrage Fund - Annual Bonus
42,Invesco Mutual Fund,109148,Religare Monthly Interval Fund - Plan A - Dividend
42,Invesco Mutual Fund,120392,Invesco India Largecap Fund - Direct Plan - Growth
42,Invesco Mutual Fund,105189,Invesco India Short Term Fund - Plan B - Growth
42,Invesco Mutual Fund,116110,Invesco India Short Term Fund- Discretionary Dividend
42,Invesco Mutual Fund,106144,Invesco India Growth Opportunities Fund - Growth
42,Invesco Mutual Fund,106143,Invesco India Growth Opportunities Fund - Dividend
42,Invesco Mutual Fund,120562,Invesco India Short Term Fund - Direct Plan -Weekly Dividend
42,Invesco Mutual Fund,104491,Religare Invesco Liquid Fund - Institutional - Growth
42,Invesco Mutual Fund,120403,Invesco India Midcap Fund - Direct Plan - Growth Option
42,Invesco Mutual Fund,120402,Invesco India Midcap Fund - Direct Plan - Dividend Option
42,Invesco Mutual Fund,120401,Invesco India Arbitrage Fund - Direct Plan - Growth Option
42,Invesco Mutual Fund,120400,Invesco India Arbitrage Fund - Direct Plan - Dividend Option
42,Invesco Mutual Fund,106868,Religare Invesco AGILE Fund - Dividend Option
42,Invesco Mutual Fund,120405,Invesco India Infrastructure Fund - Direct Pan - Growth Option
42,Invesco Mutual Fund,120404,Invesco India Infrastructure Fund - Direct Pan - Dividend Option
42,Invesco Mutual Fund,106867,Religare Invesco AGILE Fund - Growth Option
42,Invesco Mutual Fund,122805,Religare Invesco Bank Debt Fund - Direct Plan - Bonus Option
42,Invesco Mutual Fund,130723,Invesco India Credit Risk Fund - Regular Plan - Monthly Dividend
42,Invesco Mutual Fund,120508,Invesco India Money Market Fund - Direct Plan - Discretionary Dividend
42,Invesco Mutual Fund,145140,Invesco India Smallcap Fund - Regular Plan - Dividend
42,Invesco Mutual Fund,122801,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Bonus Option
42,Invesco Mutual Fund,122800,Religare Invesco GILT Fund - Short Duration Plan - Bonus Option
42,Invesco Mutual Fund,122803,Religare Invesco Medium Term Bond Fund - Direct Plan - Bonus Option
42,Invesco Mutual Fund,110355,Religare Quarterly Interval Fund Plan I - Institutional Growth
42,Invesco Mutual Fund,120563,Invesco India Short Term Fund - Direct Plan -Discretionary Dividend
42,Invesco Mutual Fund,112120,Invesco India Money Market Fund - Regular - Growth
42,Invesco Mutual Fund,112123,Invesco India Money Market Fund - Growth
42,Invesco Mutual Fund,112122,Invesco India Money Market Fund - Regular - Monthly Dividend
42,Invesco Mutual Fund,120506,Invesco India Money Market Fund - Direct Plan - Daily Dividend
42,Invesco Mutual Fund,110356,Religare Quarterly Interval Fund Plan I - Institutional Dividend
42,Invesco Mutual Fund,106316,Invesco India Dynamic Equity Fund - Dividend
42,Invesco Mutual Fund,130787,Invesco India Arbitrage Fund - Direct Plan - Annual Bonus
42,Invesco Mutual Fund,120498,Religare Invesco Active Income Fund - Direct Plan - Bonus
42,Invesco Mutual Fund,120555,Invesco India Regular Savings Fund - Direct Plan - Monthly Dividend
42,Invesco Mutual Fund,107239,Religare Quarterly Interval Fund - Plan E -Dividend
42,Invesco Mutual Fund,126350,Invesco India Feeder - Invesco Pan European Equity Fund - Regular Plan - Dividend Option
42,Invesco Mutual Fund,126353,Invesco India Feeder - Invesco Pan European Equity Fund - Direct Plan - Growth Option
42,Invesco Mutual Fund,116109,Invesco India Corporate Bond Fund - Discretionary Dividend
42,Invesco Mutual Fund,106653,Invesco India Infrastructure Fund - Dividend Option
42,Invesco Mutual Fund,130724,Invesco India Credit Risk Fund - Direct Plan - Monthly Dividend
42,Invesco Mutual Fund,122786,Invesco India Liquid Fund - Bonus Option
42,Invesco Mutual Fund,122787,Religare Invesco Liquid Fund - Direct Plan - Bonus Option
42,Invesco Mutual Fund,106654,Invesco India Infrastructure Fund - Growth Option
42,Invesco Mutual Fund,122785,Invesco India Arbitrage Fund - Bonus Option
42,Invesco Mutual Fund,105604,Invesco India Arbitrage Fund - Dividend Option
42,Invesco Mutual Fund,129188,Invesco India Feeder - Invesco Global Equity Income Fund - Direct Plan - Growth
42,Invesco Mutual Fund,105459,Invesco India Contra Fund - Dividend
42,Invesco Mutual Fund,115284,Invesco India Nifty Exchange Traded Fund
42,Invesco Mutual Fund,105603,Invesco India Arbitrage Fund - Growth Option
42,Invesco Mutual Fund,105190,Invesco India Short Term Fund - Weekly Dividend
42,Invesco Mutual Fund,120554,Invesco India Regular Savings Fund - Direct Plan  - Growth
42,Invesco Mutual Fund,114362,Invesco India Ultra Short Term Fund - Monthly Dividend
42,Invesco Mutual Fund,110357,Religare Quarterly Interval Fund Plan I - Regular Dividend
42,Invesco Mutual Fund,129187,Invesco India Feeder - Invesco Global Equity Income Fund - Regular Plan - Growth
42,Invesco Mutual Fund,146455,Invesco India Equity Savings Fund - Regular Plan - Dividend
42,Invesco Mutual Fund,107471,Invesco India Gilt Fund - Monthly Dividend
42,Invesco Mutual Fund,120349,Invesco India Contra Fund - Direct Plan - Dividend
42,Invesco Mutual Fund,107473,Religare Invesco GILT Fund - Long Duration Plan - Institutional - MonthlyDividend
42,Invesco Mutual Fund,107472,Invesco India Gilt Fund - Quarterly Dividend
42,Invesco Mutual Fund,107475,Religare Invesco GILT Fund - Long Duration Plan - Institutional-Growth
42,Invesco Mutual Fund,146456,Invesco India Equity Savings Fund - Regular Plan - Growth
42,Invesco Mutual Fund,107477,Invesco India Gilt Fund - Growth
42,Invesco Mutual Fund,107476,Invesco India Gilt Fund - Annual Dividend
42,Invesco Mutual Fund,107479,Religare Invesco GILT Fund - Short Duration Plan - Weekly Dividend
42,Invesco Mutual Fund,120497,Invesco India Corporate Bond Fund - Direct Plan - Growth
42,Invesco Mutual Fund,105504,Invesco India Midcap Fund - Dividend Option
42,Invesco Mutual Fund,105503,Invesco India Midcap Fund - Growth Option
42,Invesco Mutual Fund,126352,Invesco India Feeder - Invesco Pan European Equity Fund - Direct Plan - Dividend Option
42,Invesco Mutual Fund,117973,Invesco India Short Term Fund - Daily Dividend
42,Invesco Mutual Fund,136111,Invesco India Ultra Short Term Fund - Daily Dividend Reinvestment
42,Invesco Mutual Fund,145137,Invesco India Smallcap Fund - Direct Plan - Growth
42,Invesco Mutual Fund,107240,Religare Quarterly Interval Fund - Plan E -Growth
42,Invesco Mutual Fund,116077,Invesco India Gold Fund - Growth
42,Invesco Mutual Fund,116075,Invesco India Gold Fund - Dividend
42,Invesco Mutual Fund,120507,Invesco India Money Market Fund - Direct Plan - Growth
42,Invesco Mutual Fund,145138,Invesco India Smallcap Fund - Direct Plan - Dividend
42,Invesco Mutual Fund,145139,Invesco India Smallcap Fund - Regular Plan - Growth
42,Invesco Mutual Fund,122799,Invesco India GILT Fund - Bonus Option
42,Invesco Mutual Fund,122798,Religare Invesco GILT Fund - Long Duration Plan - Direct Plan - Bonus Option
42,Invesco Mutual Fund,120566,Invesco India Treasury Advantage Fund - Direct Plan -Daily Dividend
42,Invesco Mutual Fund,120519,Invesco India Gilt Fund - Direct Plan - Annual Dividend
42,Invesco Mutual Fund,120501,Invesco India Corporate Bond Fund - Direct Plan - Quarterly Dividend
42,Invesco Mutual Fund,122793,Religare Invesco Overnight Fund - Direct Plan - Bonus Option
42,Invesco Mutual Fund,122792,Religare Invesco Overnight Fund - Bonus Option
42,Invesco Mutual Fund,122795,Religare Invesco Credit Opportunities Fund - Direct Plan - Bonus Option
42,Invesco Mutual Fund,122794,Religare Invesco Credit Opportunities Fund - Bonus Option
42,Invesco Mutual Fund,122797,Religare Invesco Short Term Fund - Direct Plan - Bonus Option
42,Invesco Mutual Fund,122796,Religare Invesco Short Term Fund - Bonus Option
42,Invesco Mutual Fund,120395,Invesco India PSU Equity Fund - Direct Plan - Growth
42,Invesco Mutual Fund,120560,Invesco India Short Term Fund - Direct Plan - Growth
42,Invesco Mutual Fund,120348,Invesco India Contra Fund - Direct Plan - Growth
42,Invesco Mutual Fund,105191,Invesco India Short Term Fund - Monthly Dividend
42,Invesco Mutual Fund,105192,Invesco India Short Term Fund - Plan B - Weekly Dividend
42,Invesco Mutual Fund,146457,Invesco India Equity Savings Fund - Direct Plan - Growth
42,Invesco Mutual Fund,146458,Invesco India Equity Savings Fund - Direct Plan - Dividend
58,DHFL Pramerica Mutual Fund,113357,DHFL Pramerica Ultra Short Term Bond Fund - Fortnightly Dividend Option
58,DHFL Pramerica Mutual Fund,113356,DHFL Pramerica Ultra Short Term Bond Fund - Weekly Dividend Option
58,DHFL Pramerica Mutual Fund,113359,DHFL Pramerica Ultra Short Term Bond Fund - Growth Option
58,DHFL Pramerica Mutual Fund,113358,DHFL Pramerica Ultra Short Term Bond Fund - Monthly Dividend Option
58,DHFL Pramerica Mutual Fund,127970,DHFL Pramerica Income Fund - Regular Plan- Quarterly Dividend Option
58,DHFL Pramerica Mutual Fund,127971,DHFL Pramerica Income Fund - Direct Plan - Quarterly Dividend Option
58,DHFL Pramerica Mutual Fund,138396,DHFL Pramerica Tax Plan - Direct Plan - Bonus
58,DHFL Pramerica Mutual Fund,138394,DHFL Pramerica Tax Plan - Direct Plan - Growth
58,DHFL Pramerica Mutual Fund,138395,DHFL Pramerica Tax Plan - Direct Plan - Dividend
58,DHFL Pramerica Mutual Fund,138392,DHFL Pramerica Tax Plan-DIVIDEND
58,DHFL Pramerica Mutual Fund,138393,DHFL Pramerica Tax Plan - Bonus
58,DHFL Pramerica Mutual Fund,138391,DHFL Pramerica Tax Plan-GROWTH
58,DHFL Pramerica Mutual Fund,120128,DHFL Pramerica Ultra Short Term Bond Fund - Direct Plan-Daily Dividend Option
58,DHFL Pramerica Mutual Fund,120129,DHFL Pramerica Ultra Short Term Bond Fund - Direct Plan-Growth Option
58,DHFL Pramerica Mutual Fund,138899,DHFL Pramerica Credit Risk Fund - Direct Plan - Monthly Dividend
58,DHFL Pramerica Mutual Fund,138898,DHFL Pramerica Credit Risk Fund - Direct Plan - Growth
58,DHFL Pramerica Mutual Fund,120120,DHFL Pramerica Treasury Advantage Fund - Direct Plan-Monthly Dividend Option
58,DHFL Pramerica Mutual Fund,120121,DHFL Pramerica Treasury Advantage Fund - Direct Plan-Weekly Dividend Option
58,DHFL Pramerica Mutual Fund,138897,DHFL Pramerica Credit Risk Fund - Direct Plan - Annual Dividend
58,DHFL Pramerica Mutual Fund,120127,DHFL Pramerica Ultra Short Term Bond Fund - Direct Plan-Weekly Dividend Option
58,DHFL Pramerica Mutual Fund,138305,DHFL Pramerica Insta Cash Fund - Direct Plan -  Annual Bonus Option
58,DHFL Pramerica Mutual Fund,138304,DHFL Pramerica INSTA CASH FUND-Monthly Bonus Option
58,DHFL Pramerica Mutual Fund,138307,DHFL Pramerica Large Cap Fund - Dividend
58,DHFL Pramerica Mutual Fund,138306,DHFL Pramerica INSTA CASH FUND - Annual Bonus Option
58,DHFL Pramerica Mutual Fund,138301,DHFL Pramerica Insta Cash Fund - Direct Plan - Weekly Dividend
58,DHFL Pramerica Mutual Fund,138300,DHFL Pramerica Insta Cash Fund - Direct Plan - Quarterly Dividend
58,DHFL Pramerica Mutual Fund,138303,DHFL Pramerica Insta Cash Fund - Direct Plan -Monthly Bonus
58,DHFL Pramerica Mutual Fund,138302,DHFL Pramerica Insta Cash Fund - Direct Plan -  Regular Bonus
58,DHFL Pramerica Mutual Fund,138309,DHFL Pramerica Large Cap Fund Wealth Plan -Dividend Option
58,DHFL Pramerica Mutual Fund,138308,DHFL Pramerica Large Cap Fund - Growth
58,DHFL Pramerica Mutual Fund,138349,DHFL Pramerica Ultra Short Term Fund - Dividend
58,DHFL Pramerica Mutual Fund,142428,DHFL Pramerica Equity Savings Fund - Direct Plan - Regular Dividend Option
58,DHFL Pramerica Mutual Fund,138514,DHFL Pramerica Floating Rate Fund - Direct Plan-Monthly Dividend
58,DHFL Pramerica Mutual Fund,138517,DHFL Pramerica Short Term Floating Rate Fund - Quarterly Bonus
58,DHFL Pramerica Mutual Fund,138510,DHFL Pramerica Floating Rate Fund - Direct Plan - Daily Dividend
58,DHFL Pramerica Mutual Fund,138511,DHFL Pramerica Floating Rate Fund - Direct Plan - Quarterly Dividend
58,DHFL Pramerica Mutual Fund,138512,DHFL Pramerica Floating Rate Fund - Direct Plan - Annual Dividend
58,DHFL Pramerica Mutual Fund,138513,DHFL Pramerica Short Term Floating Rate Fund - Direct Plan - Weekly Dividend
58,DHFL Pramerica Mutual Fund,138518,DHFL Pramerica Floating Rate Fund - Direct Plan -  Quarterly Bonus
58,DHFL Pramerica Mutual Fund,116044,DHFL Pramerica Credit Opportunities Fund - Growth Option
58,DHFL Pramerica Mutual Fund,116045,DHFL Pramerica Credit Opportunities Fund - Dividend Option
58,DHFL Pramerica Mutual Fund,138284,DHFL Pramerica INSTA CASH FUND - Regular Plan BONUS OPTION
58,DHFL Pramerica Mutual Fund,138285,DHFL Pramerica Insta Cash Fund-Daily Dividend
58,DHFL Pramerica Mutual Fund,138286,DHFL Pramerica INSTA CASH FUND - BONUS OPTION
58,DHFL Pramerica Mutual Fund,138287,DHFL Pramerica Insta Cash Fund - Monthly Dividend
58,DHFL Pramerica Mutual Fund,138280,DHFL Pramerica Insta Cash Fund-DIVIDEND-Daily Dividend
58,DHFL Pramerica Mutual Fund,138281,DHFL Pramerica Insta Cash Fund-Growth-GROWTH
58,DHFL Pramerica Mutual Fund,138282,DHFL Pramerica Insta Cash Fund-Institutional Plan-Growth
58,DHFL Pramerica Mutual Fund,138283,DHFL Pramerica Insta Cash Fund-Institutional Plan-Daily Dividend
58,DHFL Pramerica Mutual Fund,138697,DHFL Pramerica Medium Term Fund - Direct Plan - Monthly Dividend
